,Assets,Cash,CostMethodInvestments,DueFromAffiliates,DueFromRelatedParties,DueToRelatedPartiesCurrentAndNoncurrent,FairValueAssetsLevel1ToLevel2TransfersAmount,FairValueAssetsLevel2ToLevel1TransfersAmount,FairValueEquityLevel1ToLevel2TransfersAmount,FairValueLiabilitiesLevel1ToLevel2TransfersAmount,FairValueLiabilitiesLevel2ToLevel1TransfersAmount,FloorBrokerageExchangeAndClearanceFees,GeneralAndAdministrativeExpense,IncomeLossAttributableToParent,IncomeTaxExpenseBenefit,InvestmentIncomeInvestmentExpense,InvestmentIncomeNet,InvestmentOwnedAtCost,InvestmentOwnedAtFairValue,InvestmentOwnedPercentOfNetAssets,InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures,Liabilities,LiabilitiesAndStockholdersEquity,LiabilityForUncertainTaxPositionsCurrent,LongTermDebt,NetIncomeLoss,NetIncomeLossAllocatedToLimitedPartners,NetInvestmentIncome,NetRealizedOrUnrealizedGainLossOnTradingSecurities,OperatingExpenses,OtherExpenses,PartnersCapital,PartnersCapitalAccountContributions,PartnersCapitalAccountRedemptions,PartnersCapitalAccountSaleOfUnits,PartnersCapitalAccountUnits,PartnersCapitalAccountUnitsContributed,PartnersCapitalAccountUnitsRedeemed,PartnersCapitalAccountUnitsSaleOfUnits,PayablesToCustomers,RealizedInvestmentGainsLosses,ReimbursementRevenue,StockholdersEquityNoteSubscriptionsReceivable,TradingGainsLosses,TradingSecuritiesRealizedGainLoss,TradingSecuritiesUnrealizedHoldingGainLoss,UnrealizedGainLossOnInvestments,UnrecognizedTaxBenefits,y
0,59684539,0.0,53541098.0,0.0,794623.0,757516.0,0.0,0.0,0.0,0.0,0.0,836158.0,190531.0,-1503016.0,0.0,207264.0,-298179.0,15253383.0,16270791.0,0.8902,58274916.0,1256038.0,59684539,0.0,0.0,2951912.0,-3966008.0,-811500.0,-2462992.0,1503016.0,198.0,35059306.0,381504.0,11542783.0,39383315.0,54709.648,524.652,-4564.795,4351.769,498522.0,-1122610.0,604.0,615000.0,573648.0,777856.0,-3240848.0,1696258.0,0.0,0
1,59684539,0.0,53541098.0,0.0,794623.0,757516.0,0.0,0.0,0.0,0.0,0.0,524015.0,118393.0,-938390.0,0.0,96437.0,-90915.0,13118174.0,13597171.0,1.0056,58274916.0,1256038.0,59684539,0.0,0.0,-2914670.0,-1248317.0,-470851.0,-309927.0,938390.0,,58933830.0,473035.0,-4898950.0,4606657.0,54709.648,223.465,-7164.353,4924.581,498522.0,-786366.0,308.0,615000.0,1342657.0,226580.0,-536507.0,2129023.0,0.0,0
2,59684539,0.0,53541098.0,0.0,794623.0,757516.0,0.0,0.0,0.0,0.0,0.0,265335.0,59937.0,-475115.0,0.0,298179.0,-176627.0,13118174.0,13597171.0,1.0056,58274916.0,1256038.0,59684539,0.0,0.0,-2824319.0,-2369794.0,-148603.0,-1894679.0,475115.0,395.0,58933830.0,938035.0,-7644201.0,5218388.0,54496.622,,-4249.619,1037.589,498522.0,-42285.0,856.0,615000.0,959390.0,59645.0,-1954324.0,1001675.0,0.0,0
3,51640586,,51853950.0,1893470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773777.0,174889.0,-1385888.0,0.0,90915.0,-49110.0,13118174.0,13597171.0,1.0056,51640586.0,1729847.0,51640586,,0.0,-4264959.0,397049.0,-620663.0,1782937.0,1385888.0,,58933830.0,,10509510.0,7052269.0,52469.876,,7275.396,2239.685,1729847.0,-597666.0,252.0,0.0,1842733.0,622915.0,1160022.0,2440399.0,0.0,0
4,47471749,0.0,48704507.0,2558667.0,0.0,0.0,0.0,,,0.0,,249762.0,56496.0,-447498.0,0.0,127517.0,,13118174.0,13597171.0,1.0056,47471749.0,629604.0,47471749,,0.0,-1350289.0,1645366.0,,2092864.0,447498.0,197.0,,162500.0,,,51516.372,,-7275.396,,629604.0,,486.0,0.0,,396335.0,1696529.0,,0.0,0
5,38832374,,40932395.0,2251309.0,0.0,0.0,,,0.0,,,1025096.0,231972.0,-1836998.0,0.0,57697.0,,,,,38832374.0,741054.0,38832374,,0.0,-5849339.0,2951912.0,-151353.0,4788910.0,1836998.0,,57393220.0,187500.0,4770707.0,1174578.0,51516.372,,9859.847,3214.892,741054.0,-86171.0,242.0,0.0,516320.0,1018361.0,3770549.0,602491.0,,0
6,38832374,0.0,40932395.0,,,,0.0,,0.0,0.0,,,,,0.0,176627.0,,12427017.0,13036200.0,1.0584,38832374.0,741054.0,38832374,,,,,-294635.0,,,592.0,56905066.0,217500.0,8127380.0,2524288.0,51516.372,,-9859.847,,741054.0,-210571.0,726.0,,-1719821.0,,,-1509250.0,,0
7,38832374,0.0,,2251309.0,,,,,,,,247522.0,56711.0,-446010.0,0.0,49110.0,,9277297.0,9829895.0,0.8584,38832374.0,741054.0,38832374,,,-170922.0,-90351.0,-143282.0,355659.0,446010.0,,58428501.0,,-8127380.0,,,,2887.843,706.023,741054.0,-124400.0,240.0,,-2236141.0,623404.0,-267745.0,-2111741.0,0.0,0
8,38832374,0.0,38187676.0,2251309.0,,,,,0.0,,,485793.0,111557.0,-876243.0,0.0,,,10184705.0,10258757.0,1.0428,38832374.0,741054.0,38832374,,,-1466568.0,-2914670.0,-420542.0,-2038427.0,876243.0,197.0,,227500.0,10912741.0,3591344.0,,,-2887.843,,741054.0,-322378.0,,,-830986.0,2908755.0,-4947182.0,-508608.0,0.0,0
9,36335970,0.0,32207757.0,,,,,,0.0,,,238271.0,54846.0,-430233.0,0.0,,,9478479.0,9162434.0,1.0246,36335970.0,618489.0,36335970,,,-1295646.0,-2824319.0,-125907.0,-2394086.0,430233.0,789.0,58428501.0,,18379186.0,3891344.0,46480.661,,,,618489.0,-111807.0,,,888835.0,2285351.0,-4679437.0,1000642.0,0.0,0
10,35024889,0.0,32207757.0,,,,,,,,,,,,0.0,,,9478479.0,9162434.0,1.0246,35024889.0,700575.0,35024889,,,,-4264959.0,,,,197.0,58428501.0,,,,,,8824.843,4454.415,700575.0,,,,,,,,0.0,0
11,32944678,0.0,32207757.0,,,,,,0.0,,,705621.0,161925.0,-1272358.0,0.0,,,9478479.0,9162434.0,1.0246,32944678.0,792991.0,32944678,,,-1617416.0,,-544266.0,-2992601.0,1272358.0,394.0,,,,,44871.417,,,,792991.0,56843.0,,,-481568.0,2973975.0,-5966576.0,-538411.0,,0
12,29088508,,,,,,,,,,,,,,0.0,,,8844225.0,7869165.0,1.0644,29088508.0,970186.0,29088508,,,,-1350289.0,,,,197.0,,,2917128.0,714211.0,,,2531.316,147.885,970186.0,,,,,,,,,0
13,29088508,,29012566.0,,,,,,,,,219828.0,50368.0,-396115.0,0.0,,,7488765.0,6298948.0,1.0056,29088508.0,970186.0,29088508,,,-150848.0,-5849339.0,-110827.0,-954174.0,396115.0,590.0,,,,,37916.1,,,,970186.0,105441.0,,,235627.0,65220.0,-1019394.0,130186.0,,0
14,29088508,,25475836.0,,,,,,0.0,,,,,,0.0,,,6620181.0,5395720.0,0.9997,29088508.0,970186.0,29088508,,,,,,,,196.0,54742021.0,,5914783.0,3614345.0,37916.1,,4105.792,349.691,970186.0,,,,,,,,,0
15,29088508,,25178432.0,,,,,,0.0,,,898319.0,205343.0,-1617019.0,0.0,,,,,,29088508.0,970186.0,29088508,,,-2883485.0,,-207264.0,-4232320.0,1617019.0,,49910739.0,,,,37916.1,,,,970186.0,109783.0,,,183384.0,2601519.0,-6833839.0,73601.0,0.0,0
16,26899911,1109.0,23365914.0,,,,,,,,,,,,0.0,,,,,,26899911.0,625798.0,26899911,,,,,-96437.0,,,,46842145.0,,,,,,,,625798.0,4342.0,,,-52243.0,,,-56585.0,0.0,0
17,24799858,1184.0,23365914.0,,,,,,,,,173182.0,37542.0,-304578.0,0.0,,,,,,23502367.0,242091.0,24799858,,,394451.0,-1466568.0,,133656.0,304578.0,,,,11678380.0,4588867.0,,,2606.001,493.086,242091.0,,,,,-114659.0,248315.0,,0.0,0
18,22821621,1227.0,23365914.0,,,,,,,,,,,,,,,,,,22821621.0,503392.0,22821621,,,,,-298179.0,,,,38091320.0,,,,35734.28,,,,503392.0,-184254.0,,,-589199.0,,,-404945.0,,0
19,21942923,1227.0,,,,,,,,,,346022.0,74841.0,-607966.0,,,,,,,21942923.0,636091.0,21942923,,,-38020.0,-1617416.0,-90915.0,-858602.0,607966.0,,,,,,,,3733.729,504.285,636091.0,,,,,-178377.0,-680225.0,,,0
20,21942923,1227.0,19526834.0,,,,,,,,,,,,,,,,,,21942923.0,636091.0,21942923,,,,,-374969.0,,,,38091320.0,,2373660.0,135000.0,35625.711,,,,636091.0,-294037.0,,,-772583.0,,,-478546.0,,0
21,21942923,1227.0,16558382.0,,,,,,,,,172840.0,37299.0,-303388.0,,,,,,,21942923.0,636091.0,21942923,,,-432471.0,-2883485.0,-69820.0,-992258.0,303388.0,,38091320.0,,,,,,4946.631,524.652,636091.0,,,,,-63718.0,-928540.0,,,0
22,21942923,1273.0,17803148.0,,,,,,,,,,,,,,,,,,21942923.0,636091.0,21942923,,,,,-127517.0,,,,38091320.0,,3845589.0,323054.0,33545.672,,,164.638,1017174.0,-38497.0,,,-833539.0,,,-795042.0,,0
23,19685539,1364.0,,,,,,,,,,,,,,,,,,,17792069.0,1017174.0,19685539,,,,394451.0,,,,,,,5346693.0,381504.0,30560.998,,1535.059,,,-30744.0,,,-904516.0,,,-873772.0,,0
24,18821406,,15253383.0,,,,,,,,,159868.0,34666.0,-281198.0,,,,,,,16262739.0,333458.0,18821406,,,-796884.0,,,130350.0,281198.0,,,,,,30560.998,,1865.739,,,-103766.0,,,-318523.0,-203959.0,334309.0,-214757.0,,0
25,18509180,,15253383.0,,,,,,,,,,,,,,,,,,18509180.0,331323.0,18509180,,,,-38020.0,,,,,,,6955142.0,381504.0,30560.998,,,,,-106916.0,,,-1015332.0,,,-908416.0,,0
26,18522100,,15253383.0,,,,,,,,,646609.0,140046.0,-1136770.0,,,,,,,16270791.0,248425.0,18522100,,,-237852.0,,,-1746715.0,1136770.0,,,,,,,,,,,-76172.0,,,-110816.0,-727487.0,-1019228.0,-34644.0,,0
27,18522100,,16065930.0,,,,,,,,,,,,,,,,,,16270791.0,248425.0,18522100,,,,,,,,,,,2331194.0,,,,,,,,,,,,,,,0
28,18522100,,15111505.0,,,,,,,,,128804.0,27778.0,-226026.0,,,,,,,16270791.0,248425.0,18522100,,,-751808.0,-237852.0,,620477.0,226026.0,,34324314.0,,,454535.0,28177.567,,,,,,,,,-386117.0,1006594.0,,,0
29,18522100,,13118174.0,,,,,,,,,,,,,,,,,,16270791.0,248425.0,18522100,,,,,,,,,,,3334438.0,,,,,,,,,,,,,,,0
30,18436750,,13118174.0,,,,,,,,,249330.0,53694.0,-437260.0,,,,,,,18436750.0,352300.0,18436750,,,61019.0,-751808.0,,399240.0,437260.0,,32151687.0,,,473035.0,26804.897,,,,,,,,,-746540.0,1145780.0,,,0
31,15574088,,13118174.0,,,,,,,,,,,,,,,,,,15574088.0,555743.0,15574088,,,,,,,,,,,4473816.0,938035.0,,,,,,,,,,,,,,0
32,15620305,,13118174.0,,,,,,,,,120526.0,25916.0,-211234.0,,,,,,,15620305.0,113258.0,15620305,,,812827.0,61019.0,,-221237.0,211234.0,,28118322.0,,,162500.0,25203.217,,,,,,,,,-360423.0,139186.0,,,0
33,13597171,,12427017.0,,,,,,,,,,,,,,,,,,13597171.0,75645.0,13597171,,,,,,,,,28118322.0,,5193262.0,187500.0,,,,,,,,,,,,,,0
34,13597171,,9277297.0,,,,,,,,,359872.0,77493.0,-631100.0,,,,,,,13597171.0,75645.0,13597171,,,871806.0,871806.0,,-203804.0,631100.0,,28118322.0,,,,23415.888,,,,,,,,,-966242.0,762438.0,,,0
35,13597171,,10184705.0,,,,,,,,,,,,,,,,,,13597171.0,75645.0,13597171,,,,1222070.0,,,,,28118322.0,,,,23415.888,,,,,,,,,,,,,0
36,13597171,,,,,,,,,,,110542.0,23799.0,-193840.0,,,,,,,13597171.0,75645.0,13597171,,,810787.0,364967.0,,-603044.0,193840.0,,,,716692.0,,23415.888,,,,,,,,,-219702.0,-383342.0,,,0
37,13037298,,,,,,,,,,,462917.0,99595.0,-811500.0,,,,,,,13036200.0,720168.0,13037298,,,1222070.0,,,573648.0,811500.0,,,,1428374.0,,,,,,,,,,,-1122610.0,1696258.0,,,0
38,11740580,,,,,,,,,,,,,,,,,,,,9829895.0,288388.0,11740580,,,,,,,,,,,,,,,,,,,,,,,,,,0
39,10260020,,,,,,,,,,,,,-170801.0,,,,,,,10258757.0,422685.0,10260020,,,,,,-581007.0,,,,,1732600.0,,21302.973,,,,,,,,,-269233.0,-311774.0,,,0
40,9163741,,,,,,,,,,,97465.0,20953.0,,,,,,,,9162434.0,221305.0,9163741,,,364967.0,,,,170801.0,,,,,,,,,,,,,,,,,,,0
41,9163741,,,,,,,,,,,,,-322248.0,,,,,,,9162434.0,221305.0,9163741,,,,,,383267.0,,,26274113.0,,3953815.0,,20186.444,,,,,,,,,-744081.0,1127348.0,,,0
42,9163741,,,,,,,,,,,184150.0,39456.0,,,,,,,,9162434.0,221305.0,9163741,,,-2014456.0,,,,322248.0,,,,,,,,,,,,,,,,,,,0
43,9163741,,,,,,,,,,,,,-151447.0,,,,,,,7869165.0,221305.0,9163741,,,,,,964274.0,,,24557767.0,,1329196.0,,18993.909,,,,,,,,,-474848.0,1439122.0,,,0
44,7870518,,,,,,,,,,,86685.0,18503.0,,,,,,,,6298948.0,478130.0,7870518,,,-2379423.0,,,,151447.0,,,,,,,,,,,,,,,,,,,0
45,6300347,,,,,,,,,,,,,-470851.0,,,,,,,,36611.0,6300347,,,,,,1342657.0,,,22318229.0,,2045454.0,,18753.59,,,,,,,,,-786366.0,2129023.0,,,0
46,5397163,,,,,,,,,,,269125.0,57636.0,-148603.0,,,,,,,,,5397163,,,-1251528.0,,,959390.0,470851.0,,,,2796813.0,,18753.59,,,,,,,,,-42285.0,1001675.0,,,0
